infinicam,paper,0.8185963522702268,0.931040842013835,0.4805864761142894,0.7966440442189514,0.9690738434808535,0.5650284238711872,0.7432845677768108,0.9064012046252177,0.42957641898310295,0.7097554461743439,0.8389124791896747,0.5947845608367971,0.49992414530889645,0.8973053290762238,0.5464762711663184
infinicam,paper,0.726766974902106,0.9298859736316282,0.2580783738613502,0.8734276839554515,0.9862682075937593,0.49702783712498905,0.7793168364680726,0.8651473181050542,0.42742835522613026,0.5908933124084582,0.8070824126980374,0.7749066495595517,0.4414255440898752,0.8894362353504593,0.6424546738958261
infinicam,paper,0.5925761340071645,0.9372974588106797,0.5897768483260216,0.5619535419133194,0.9653226964462409,0.4754586672061501,0.5522639500524175,0.867902107745967,0.5555957340028783,0.7075572888968906,0.7734365723086202,0.4902816260457196,0.3620123283092297,0.840033097875813,0.03604336777961624
infinicam,paper,0.7613735371472853,0.9499079267281705,0.3620700782878197,0.7921273630052379,0.9497496100865496,0.6687944224014416,0.7497375338689947,0.9444783883776499,0.466594906948527,0.7111514695774813,0.8741001189972522,0.8240412412352641,0.4318706064528158,0.9168360541431544,0.6086944600907219
infinicam,rock,0.66253316192433,0.7516885666554814,0.012562929216031816,0.3772933387015673,0.37479375078913935,0.009325089255523623,0.42172377355984375,0.2537724988589319,0.4546717401944484,0.6037936277807289,0.12904855744997215,0.47972553084315533,0.4815064353299086,0.1989869220121734,0.5079891545414243
infinicam,paper,0.4219786461578679,0.7525370664349242,0.39180192753652177,0.5102687304522702,0.9465821426598969,0.793615184240327,0.704481215721844,0.9160593225593964,0.38628551468273686,0.8276628899625257,0.933731973981164,0.3590061764073617,0.6456954369691089,0.7292420416545012,0
infinicam,paper,0.425647221052884,0.7560578069603274,0.29209694995441815,0.5300676578854007,0.9600812377219486,0.9416373613706134,0.7113656125812746,0.9380041397769484,0.7634431249365509,0.788089670472158,0.9629142708721145,0.7860622462474858,0.6060235176641438,0.9086191867612216,0.605338482858825
infinicam,paper,0.5136190369878066,0.8724049104853254,0.7242863861269513,0.4104173963011284,0.9686042043551992,0.8380821673605132,0.6548167361643422,0.8753936723401156,0.6843434631959602,0.7456131072580526,0.8828544563045181,0.7374306162199123,0.8024648155680002,0.9099833306634402,0.7852918864224284
infinicam,paper,0.528157680135691,0.9191938167105534,0.6321883717937475,0.5053962139997935,0.9607064569787317,0.7953466178528413,0.6116799847715915,0.9092545018010797,0.4711698989028314,0.7405475439013606,0.871298116816274,0.8387188873887748,0.48212906341438083,0.918284478506989,0.8619163771982021
infinicam,paper,0.5053853941046411,0.9056924522286953,0.6800651739155184,0.5402511738217298,0.9531308544299532,0.7376931687408734,0.603054335158429,0.9296529954519809,0.4296304175867231,0.696811451943266,0.8562894987622213,0.7715222299648166,0.4232606036376251,0.8796923510969298,0.8649499344537231
infinicam,paper,0.5534490940307863,0.9180890951579642,0.7229429916586929,0.5490147513209062,0.9735848498554521,0.7847473220057902,0.5231374908858107,0.9304703562578063,0.7037863915939445,0.6165815232841948,0.9006569955806154,0.9087200788111147,0.5174222255613589,0.9481315478886818,0.7060806839217267
infinicam,paper,0.6052387613658592,0.9254781408449343,0.662664988610004,0.5847898508307069,0.967047424190619,0.850735404031618,0.5431517459675939,0.9621598292300391,0.7446384042911779,0.6720756011045574,0.9432095159760527,0.7244374877455448,0.5790052355016745,0.9799618085109789,0.7823208002798694
infinicam,paper,0.5104472941492066,0.9235270861948435,0.7589373209112583,0.5482240986625389,0.968925232288105,0.8914564693915809,0.5075063498637481,0.9736331886899838,0.8203752563956324,0.6324705608795923,0.9527377482789383,0.752810063630087,0.5520751444666481,0.9915124347826142,0.6691264914862001
infinicam,paper,0.5157264481759603,0.9349612654811437,0.7751098984704149,0.5858619908270811,0.9563528064625046,0.9023966754090667,0.5290104552802019,0.9722885898982309,0.773417842222291,0.6249290210663477,0.9362441173257531,0.6744104736098687,0.6334395400115114,0.971620602453286,0.7214344393577528
infinicam,paper,0.49049785961882386,0.9415869429673982,0.8265118298265623,0.5688467915222534,0.9598535307270298,0.8926113991287506,0.4929543494036016,0.9648148566454344,0.8759401775753939,0.6372342324818385,0.9421187037567952,0.704181154342239,0.6623390535556718,0.9590497468346237,0.7995645559236604
infinicam,paper,0.49712551975191543,0.9553668515996846,0.7968706052721825,0.6355125026464603,0.9569327269638656,0.8709816695456694,0.5659426988139642,0.9740850628408332,0.8743432148186652,0.7062165459280291,0.9579707320359693,0.6844957634797428,0.7763995333338131,0.9562957981896842,0.7853507914497185
infinicam,paper,0.46994269900240243,0.9478052625643809,0.7841418499068834,0.6118106386511775,0.9584548727124272,0.868975039275832,0.5503577452762044,0.9650289853008791,0.8942013175829231,0.7172917374858279,0.9360316287912926,0.691265289723497,0.8374606613534621,0.9430430806360044,0.7034622432560722
infinicam,paper,0.46192419406194934,0.954892765869046,0.8575650599765137,0.6614186739080931,0.9555253133990219,0.9158889350979043,0.5617164769255889,0.9744482826297849,0.8727035646937246,0.7157211744884296,0.9542138432905276,0.7327652317570897,0.7526961835060884,0.9496175891324733,0.7841178606928024
infinicam,paper,0.43265152660621076,0.9522915311453196,0.7497289051081826,0.6205873260238319,0.966244329654788,0.8551013163746852,0.5557248354827853,0.9743964878555339,0.8847291900950562,0.7142165948508272,0.9615142941430458,0.7304163568645448,0.8077349958239357,0.953006971493213,0.776570085674121
infinicam,paper,0.4241779326589112,0.9563584587490856,0.8100770156427234,0.6584913809668059,0.9669456001780958,0.8388218331832081,0.5706436236887977,0.9706504870829741,0.9104079231694674,0.7069073465657489,0.9682545532638541,0.8357198486982911,0.711156751681666,0.9726098288533634,0.7752446154082673
infinicam,paper,0.4532818369748536,0.9475081021659177,0.7900272893890969,0.6274425795053086,0.9642506189220936,0.8461738984915362,0.5417007645823523,0.9701746330863866,0.8579967541283156,0.6579152391973008,0.9593601792169733,0.801813136380088,0.7546604939381829,0.9783301217284593,0.7965269266838338
infinicam,paper,0.46553840715072,0.9497350408695259,0.7250262403083312,0.6460754079571807,0.9647466532914647,0.8639708030172665,0.5722334477166663,0.9731726225033094,0.8670230404362603,0.6758199236613193,0.9687710066993286,0.7914211760074499,0.6766023805184856,0.9888376093149632,0.8307168769255431
infinicam,paper,0.4433815810977718,0.9516690571110292,0.8061246830779525,0.6557566829406966,0.9606243762321707,0.8538625961977993,0.585044623903319,0.97561994165836,0.8298037855923713,0.67793079769216,0.9474725656621567,0.8726395919915522,0.6655188276351901,0.9725636283937582,0.7784276119631649
infinicam,paper,0.4318936393015841,0.9508976460672786,0.8513255000676839,0.6600491355262984,0.956878622280817,0.8410017297474194,0.5405187650073664,0.9589819809233722,0.9010074655275815,0.648046939227072,0.9564777453422344,0.8582061289450189,0.6244299781198892,0.9915787576456164,0.8584184271987055
infinicam,paper,0.48467946246057114,0.9413819635027129,0.8435024707955745,0.6487149439326798,0.9654986141041122,0.8478467321085668,0.5455222073402859,0.9633952973466231,0.9485554187539209,0.6359326174490746,0.9646863099985172,0.8168773505466187,0.613694339243664,0.9971781983814791,0.8058960431340816
infinicam,paper,0.45390790867695274,0.9372559086187696,0.7677851642937606,0.6796924107728094,0.9651851572806411,0.8447146049337976,0.5944788779168765,0.9701190641784466,0.8852757425618788,0.6509487023696284,0.9722590845826085,0.762851088783102,0.5770982554787669,0.9892617882945046,0.7687041937412489
infinicam,paper,0.4551843694413238,0.9421442335725133,0.8551244054065366,0.640960042002845,0.9563820883991241,0.8815688523998039,0.5300207488989587,0.9666446356274189,0.8830620801312332,0.678745415010737,0.9354376453854965,0.8721942817460269,0.7985861916429091,0.962944368345324,0.821697488285196
infinicam,paper,0.44740521098817115,0.9254510507999337,0.825464658284192,0.5461701571547912,0.97389993115959,0.8883295014938003,0.4766229585315533,0.9535874578016209,0.6968867966676693,0.6909901536600979,0.9268175342219448,0.9068998144281295,0.7840640013907236,0.9735689392907415,0.8044777724299647
infinicam,paper,0.4258420659472386,0.8945459810215091,0.7529719350006572,0.4443468020313655,0.9851112299644049,0.6135774371671607,0.4800941830534799,0.9179956219128907,0.5242931587736553,0.6864033988744576,0.8446275764890676,0.650586497586374,0.7949410624542878,0.8900314689797305,0.6071661033687265
infinicam,paper,0.514998452651224,0.9708315411456379,0.3445181700326652,0.8101312739566932,0.9638050043714264,0.9610875615464152,0.822422753839352,0.9682151720518591,0.9642413348210188,0.8067683154512911,0.9498856579656482,0.8168247601634423,0.7036010709103051,0.9555638032130823,0.7195882574879136
infinicam,paper,0.5221495875071677,0.9684208770836433,0.11449655627273915,0.7960584735385298,0.9632464498996466,0.9557084649662695,0.8025646569813263,0.9684668739092107,0.9518959608849838,0.7991500188027092,0.951733853414301,0.8627299491517435,0.726810589004296,0.9608965028054106,0.8345063131564953
infinicam,paper,0.525645190693787,0.956854039244236,0.4367454408585464,0.8017460152720095,0.9752742871071345,0.9416223825294443,0.7898332315631345,0.9726187207980643,0.9057376445844302,0.7827027101598022,0.9546783805576458,0.8972039705807968,0.7276391096064176,0.9774202681905415,0.8515720734476602
infinicam,paper,0.25345596370696943,0.8602611065208334,0.8452835032127741,0.47464761370344327,0.989063206452035,0.8595407312575455,0.7057444733819174,0.9083751830122874,0.3704116718611418,0.8230862462448532,0.8947672092827872,0.6049495913333395,0.6253690293253932,0.934398420507944,0.7071807317848937
infinicam,paper,0.3747215246339136,0.8863208877163663,0.5009570803172906,0.49925161746193664,0.9844178934737522,0.8294866802930095,0.6287660141441123,0.9109158038284874,0.417840879515622,0.7050315809558891,0.8723455617491586,0.655802080952795,0.368312879274678,0.9031828984574397,0.7132700615579464
infinicam,paper,0.38927841439653227,0.8961380881133437,0.36801255509170894,0.45840625478001507,0.9746691973452352,0.7680326844223029,0.505330005672134,0.90755549527112,0.5609346246776902,0.5935860984672923,0.7977784761018517,0.62721681780951,0.4563603671161557,0.7975279896763348,0.6851478102316874
infinicam,paper,0.4779168184889429,0.9002027150510985,0.6853225120876462,0.5188934130430923,0.9715734076186703,0.7315747464058882,0.5304386419002001,0.9361297356270686,0.5899956868731847,0.6523959768169493,0.8489525890544768,0.6593914324724098,0.5029569678511138,0.8679430257273221,0.7936434856438974
infinicam,paper,0.4335898376883501,0.8891119936889587,0.718124897271639,0.5088792567334922,0.9554738050237723,0.8097151723454513,0.5194153748500208,0.938324012698394,0.6541516259167616,0.7231100934700583,0.857196716977281,0.5625452257287985,0.6864232793694508,0.9060847839954543,0.6208036255700176
infinicam,paper,0.4241440918129348,0.9148200074170264,0.35839796322914147,0.5678177867233138,0.9685606587809504,0.9042733452405153,0.5434187476514335,0.9475526747461137,0.6604082614345168,0.8136669381526143,0.9038259928823276,0.7019803418114818,0.8893362602066192,0.9731420855764455,0.612443893637223
infinicam,paper,0.4657678462666998,0.9161970242368367,0.37959616391471696,0.5918666892392961,0.9734405883693505,0.8780357259168656,0.5826742213165341,0.9423812130179572,0.7970141381865372,0.821865946468498,0.8981687563431645,0.7798185814471792,0.8535574209956179,0.9750842524529315,0.7012012570778351
infinicam,paper,0.40501582261416125,0.9320922823418663,0.3270441135040352,0.5680638115173742,0.9696872131869876,0.8866031662824572,0.6087587515093895,0.9375320143627068,0.7047439414840347,0.9207453206551792,0.8672278646737508,0.6064985820084301,0.879935379085964,0.9450714151384436,0.5853314091594171
infinicam,paper,0.4348353978935025,0.9115106153125245,0.08414689845063421,0.5609452239999383,0.9728375738745695,0.779633546494684,0.5882429809726762,0.9235299648741145,0.6129549830854928,0.8567417820418444,0.8710284063680394,0.6097637937590225,0.912440806522703,0.9438531762820083,0.779717370329217
infinicam,paper,0.3917464242007665,0.9115619840105054,0.6250590403730105,0.509918866816198,0.9725301863107946,0.796054274188731,0.5122424985357751,0.9088037382327018,0.3321811060806569,0.7644939861066887,0.8401434988322444,0.48475619352242266,0.9178014281903321,0.8951346381044096,0.6794528794917725
infinicam,paper,0.4214367238739977,0.909753627051171,0.6754497517312595,0.486211330825162,0.9733965565501109,0.6331853101902569,0.507764705662844,0.9098627770743206,0.6066687340318065,0.6752150823196874,0.8139184625763368,0.5820650048996967,0.6066038999171999,0.8197760677753719,0.6574718672439555
infinicam,paper,0.3750826251031216,0.9070220908751464,0.8840225852610386,0.4393358345974373,0.9708097523663239,0.6606526511643179,0.4883614808990827,0.9012360233448469,0.5982891302244853,0.5928953159111672,0.8205651568884154,0.5655566338271892,0.649712878010758,0.854333354365267,0.5513476363694201
infinicam,paper,0.4351560786726163,0.8836127813248082,0.6449173763820492,0.4227283311023548,0.9811447866035696,0.86768270954325,0.5739025997092972,0.9120370813774583,0.540596716188244,0.62486131116213,0.9054570665163265,0.7470079878528678,0.3592041009978339,0.9527804436720969,0.903202906093542
infinicam,paper,0.31992941363272565,0.880973456646153,0.550218236162162,0.3528983420972458,0.9639136407943257,0.9280775696627052,0.5836414826339194,0.8876453231007038,0.5825813621494088,0.6855880961345608,0.8927995663247877,0.6058733362263851,0.7228896185083189,0.9119128377644731,0.7864822814453305
infinicam,paper,0.6775798034178457,0.9793291568722277,0.8336838421087166,0.9362397648371379,0.9528065241177907,0.8751958356427114,0.9008303462888662,0.9431512051182207,0.7228355732780244,0.8825216857378447,0.8486171257973457,0.926935921356129,0.5518043514971613,0.5754300818822647,0.8096787562907757
infinicam,paper,0.6319882768679914,0.965083083659258,0.6359188820794848,0.8134093635768864,0.966777053885879,0.8771684898641379,0.8180881383805491,0.9748470879234766,0.8996783929118954,0.8514431390589333,0.9641267998859552,0.8325034639009266,0.6244016973210786,0.990824798137563,0.753121250047823
infinicam,paper,0.6291324474191993,0.9733856762713935,0.5914648121789559,0.7896381583142914,0.9678631155586246,0.897719925721526,0.7933856624409386,0.9725992190935806,0.9131477406438833,0.8344490941677215,0.9681627160753231,0.8243949560227476,0.600128412749895,0.9897879310542059,0.7478520944594217
infinicam,paper,0.5988721786216459,0.9796987163920805,0.5972919865967207,0.7958978158472478,0.970233359053151,0.9014234575671256,0.8018763701466025,0.9731750154972788,0.897556564929823,0.8470899255242045,0.9670413664756372,0.8128379270803973,0.6273706957931837,0.9880804105817115,0.7507594435453643
infinicam,paper,0.5961816346332665,0.9770066334180671,0.6105325078179669,0.7811073374367852,0.9721710128207381,0.8892881880537955,0.7754715216392291,0.973034648143641,0.8872768921320697,0.8249305603810212,0.9652368742095869,0.835910686056191,0.6303518331920984,0.9925887949701785,0.7747490529904881
infinicam,paper,0.5846088644029513,0.9722105461268176,0.5355753699498452,0.7698996223033614,0.9728209361463779,0.8972527843466042,0.7756543281088975,0.9752040009756421,0.8842463660654114,0.8588235234254482,0.9710154548854297,0.8408079581660839,0.7398964481692176,0.9815258381485881,0.7613164274734808
infinicam,paper,0.3673427530640307,0.9829942243551626,0.45669957842807196,0.8511873860926916,0.9711009539397728,0.7087511705620384,0.8263835484168327,0.9839810124290989,0.832147623035733,0.8543561516910733,0.993245953679142,0.7213342524768953,0.8800650900489405,0.9607281765130659,0.6261097441749519
infinicam,paper,0.2708158638573505,0.9726504773669125,0.4836670041519913,0.8791635767219885,0.9741609117572905,0.7973674136645079,0.8824078691345248,0.9769415332839092,0.8384830876923394,0.8781508278887961,0.9892301729294855,0.729511081767594,0.8487490466722464,0.9632000932102638,0.658837586474624
infinicam,paper,0.4529821078577716,0.9777504292121566,0.10424458103974328,0.8326354881762862,0.9799982731476525,0.7582558069864922,0.8839223833491968,0.9757380324437892,0.8090463558805967,0.9403156992808743,0.9862578759451908,0.7125248971029168,0.9685314103497453,0.9522674209586488,0.6184248187378929
infinicam,paper,0.6214654479462871,0.9792005234920748,0.14813441504799837,0.8594523372927746,0.9765251610938013,0.7154932457616038,0.767573034302829,0.9954550002473659,0.7870728480856739,0.8835786969387691,0.9771519488602648,0.7021195731436317,0.8380779094730066,0.9306022989267507,0.6227124957057116
infinicam,paper,0.39940120247846045,0.9942788971823163,0.33735703150289864,0.8564663323997759,0.9789607068633681,0.6233740883692611,0.8002183627516452,0.9850840385007227,0.7777435563210788,0.9223542720737397,0.989622360145751,0.6730581130759002,0.8592957952575102,0.9597359533388227,0.5818138251133019
infinicam,paper,0.40036184092815325,0.9857870286542236,0,0.8470234968290193,0.9742900047942635,0.4894519568675503,0.7731837738374484,0.9920389097104496,0.7015722110023471,0.9191895040764139,0.9828575125194539,0.6370697349157703,0.8139855293190665,0.9608574741288956,0.5900201857868809
infinicam,paper,0.4062776161325683,0.9925090913761004,0.05647994904360975,0.826461194947727,0.9836007376535527,0.7304584863755094,0.8424134842447525,0.9953569910009349,0.7477653758960009,0.9540534001533022,0.9646992646287506,0.6810299341258798,0.8069418971892706,0.9500380395022865,0.5844541177476499
infinicam,paper,0.4167779147963804,0.9945862378622056,0.15745383932583565,0.8450251867827909,0.9682459115008252,0.7028589475906517,0.8456060268017284,0.9910602503503091,0.6759495537575116,0.9802572438407116,0.964691420122228,0.6642166540701787,0.8273591832327266,0.9653806246866599,0.5655497216980373
infinicam,paper,0.42061848788009476,0.9938972739778525,0.20454657381773694,0.851144535340853,0.9699280069003207,0.6132630015101184,0.8575405991945154,0.9931116725027279,0.7011642027400012,0.9709223896312817,0.975311690000099,0.6438856983443062,0.8009221065268741,0.959695001967519,0.5504052560803745
infinicam,paper,0.4667872227655571,0.9891814320647316,0.16613303733805324,0.8202118173238792,0.9646988779162748,0.7757481807957455,0.8649981779062288,0.983726940068601,0.8179543758078023,0.945406207757003,0.9768815899579761,0.741737939481221,0.7862828803224897,0.9632940768356691,0.5999427825033501
infinicam,paper,0.49457537703473853,0.9983996270760639,0.21480369509417513,0.8446878436793978,0.9694779225655361,0.7727929075491329,0.863298487141235,0.9872276517032865,0.8295091302409711,0.9272319763706626,0.9786145425229062,0.7422809088662037,0.784203984563624,0.957484679892929,0.6136297040675818
infinicam,paper,0.422955400404626,0.9941384397865469,0.5343517978223372,0.8301550830038125,0.9772720004080601,0.7454042132457487,0.873274955623342,0.9891072595492983,0.7486224703648527,0.97914963399583,0.97505435233041,0.7047422458024616,0.8502945543117775,0.9623210580976066,0.5858890515814191
infinicam,paper,0.4531506591112724,0.9953548707149324,0.3609728549361635,0.8155489108087008,0.979204358051311,0.7823397774697574,0.846170723234161,0.985800067869359,0.8016904826992994,0.9502389082858429,0.9795277295277282,0.6960348185403242,0.8191341085896855,0.950310517550022,0.5616246920819078
infinicam,paper,0.4703205483872751,0.9967925828886325,0.5430809530367159,0.8227652645787786,0.9685719316143293,0.8025351358215471,0.882041912085473,0.9797885405780717,0.8243523929109616,0.9701127250458254,0.9882810862406849,0.7148732640072035,0.8196697988093835,0.9623677328114196,0.57097072959041
infinicam,paper,0.44297707170195416,0.993738784363368,0.5069275519282589,0.8216513641048059,0.9790774292789841,0.6785102929520112,0.8361225569792899,0.9962893206505312,0.7225552651394807,0.9777528133608954,0.9682739175521413,0.6917455866997932,0.8016560572277358,0.9591681251544808,0.5900357807607952
infinicam,paper,0.48204110230774927,0.9818344405721975,0.46522951293199466,0.8282264252811575,0.9775451597501451,0.7124948500642189,0.8504402258735979,0.9942205853121414,0.7692677856520518,0.9511324658357675,0.9680708921558863,0.7095735759443952,0.7531840403580138,0.9475008082541561,0.6157842461025211
infinicam,paper,0.563269162889268,0.9785496300198088,0.27384420904291823,0.7643131359698252,0.9523423517430666,0.8875033014754585,0.9082329645500676,0.9686326929977471,0.8406962756413756,0.9748710620886067,0.9940740925531708,0.7885273740298921,0.8042907590290315,0.9632546109782006,0.6343272371269794
infinicam,paper,0.4592628481834616,0.9803971368685437,0.728074208169623,0.8008352886059124,0.9690408075796026,0.7741603721806516,0.8419439696862436,0.9890685345008298,0.8533275415778474,0.9547115725343264,0.9740797779775218,0.7538847663495349,0.8083809282452956,0.966288492819305,0.6155382597447634
infinicam,paper,0.5783439474922035,0.9779827504411647,0.6284422566062766,0.7814303897329775,0.9651121445033575,0.8870641609984337,0.8980927534967051,0.9743596210931272,0.8241775655297324,0.9823342321494657,0.9889403304820844,0.784396123857446,0.8105636176876047,0.9754365642430849,0.6256759422136885
infinicam,paper,0.509299033958021,0.9873910045599137,0.7122337090368278,0.802829748300556,0.9736850679379204,0.8603083547192095,0.9159035782984734,0.9699609843862307,0.8354309903140907,0.9792825750846575,0.9947224493402741,0.7569915131102959,0.8507740804815335,0.9672993029161752,0.5932445294484068
infinicam,paper,0.5024007516389362,0.9676754982240222,0.6301351266448669,0.7709073135373966,0.9790860336854554,0.8524011613210354,0.8999488232233475,0.975396004365098,0.8351337648959566,0.9728386705696905,0.990340560041548,0.7526202335293413,0.8067326188265665,0.9699427832299995,0.593295531475435
infinicam,paper,0.5643587113047803,0.9645214122385535,0.6571517574628344,0.7237460324697363,0.9640086970039272,0.8779089997656498,0.8721602196772407,0.975904176928184,0.8594542176951585,0.9774774273961369,0.9828419493772398,0.7770339144074069,0.7700989470099386,0.9743797422488736,0.6173717194245668
infinicam,paper,0.5642455071467177,0.9636892783936304,0.7370575899839569,0.7374047004181215,0.966730598613799,0.8378135440537509,0.8918913142349382,0.984002706771308,0.8246409303256951,0.985897292486959,0.9757359323667856,0.7755913865628702,0.7828706675032822,0.9839867932359639,0.6366871443654084
infinicam,paper,0.5122432928292049,0.9770925751923037,0.7741547832975286,0.7500246083106104,0.9740195816135565,0.8679319468888765,0.9146088262858224,0.975437814559281,0.8664644158123037,0.9623679740851158,0.9922434729386012,0.7724412837355378,0.8816311156222927,0.9705038340209782,0.6000134045303734
infinicam,paper,0.5906888408020473,0.9850848278137748,0.5032167928641001,0.7523729975737767,0.970370687531621,0.861360896174294,0.9016765847223616,0.9779647541441776,0.8534955475003625,0.9688084387673075,0.9885167985223785,0.8041024195466628,0.8115787251117307,0.9773340821011657,0.6353525383835866
infinicam,paper,0.5439829330950626,0.9786678138930061,0.8853937780204355,0.8188039973855273,0.9586186280712875,0.8743250707049888,0.9392142714445091,0.9692739032565154,0.8404638109053596,0.961401478399907,0.9858555380805936,0.7809443535246806,0.8641624597075671,0.9606834680034126,0.6271022983722189
infinicam,paper,0.5648452141570935,0.9910337988548041,0.26721285125166,0.746260658537565,0.9717981744423292,0.8542863715871718,0.886047989110606,0.9808459983458768,0.8492734390129038,0.9719354773827801,0.9859626318067085,0.7628364832450862,0.7982235152197876,0.9792474584176022,0.6187626939431051
infinicam,paper,0.6049684285844423,0.9656007217476181,0.5561973211648488,0.7821452609869299,0.9601548808562357,0.8811450810626313,0.9116426177916899,0.9752476053226345,0.8489791193810532,0.9654609186279328,0.9866539281466788,0.8116870680614923,0.7302107594738239,0.9776355904326193,0.6296110948674809
infinicam,paper,0.5816489154251212,0.9795979159324263,0.7313357859621897,0.7607826302096842,0.9696719783778552,0.8867510838482802,0.9043347372955601,0.9763851480697876,0.8763112189543156,0.9689906524490577,0.9909776204796348,0.7934281857826372,0.8471939314661816,0.9733533428862046,0.651616159636747
infinicam,paper,0.5235512504127772,0.970202714448795,0.7783916236664441,0.7651374574582213,0.9716285851736621,0.8623959791142098,0.9223099007515262,0.9792304074964249,0.8494677359833591,0.9702181589888504,0.9835439593356132,0.7623259541352293,0.8911505167007995,0.9684071543698672,0.6126270013887055
infinicam,paper,0.5460856010379165,0.9762067215962178,0.6633373492933284,0.7934401039674643,0.9625684498393784,0.8868775998973791,0.9077680625878357,0.9724727208152941,0.8590091441195821,0.9557324932897994,0.9982876728767616,0.8196980605896531,0.8364926063244376,0.9680875090011091,0.6411979059562022
infinicam,paper,0.5689260454879992,0.9646178178595894,0.5988939124751742,0.7554153793881523,0.9589059289853678,0.9121533137780258,0.9007739576876039,0.9738392683400309,0.8538058052989073,0.9927565353191863,0.987384620310851,0.7600682577655626,0.8284284548583866,0.9718301599592385,0.6052072635018833
infinicam,paper,0.4905214654766878,0.8751912840417819,0.9165905050386135,0.41865731284607527,0.9805693703647066,0.8402003640676855,0.6978747527529152,0.8882484565280474,0.54634461051706,0.7611393601520415,0.8736691129953755,0.6295195231862265,0.7737208404083225,0.9282048227808478,0.720404256000848
infinicam,paper,0.626375073321449,0.8801081244520254,0.8260638015591064,0.42639148380014424,0.9922779465144278,0.7814384263862547,0.5679328051258916,0.9436133470219152,0.7281337291798198,0.6976690808777526,0.889067866464107,0.7230484284595231,0.5123198303186295,0.9198372912426366,0.7134636575255601
infinicam,paper,0.717097747502696,0.9148632991137466,0.6417112399292924,0.5656720806772095,0.9888161359872685,0.8566374576417786,0.5809630091992448,0.9481462027552053,0.8861519641748192,0.6633916053980106,0.8812348698105837,0.6329216882631484,0.5155519894618819,0.8810356285664269,0.707553702256297
infinicam,paper,0.7051593514762793,0.9023482012218392,0.2596824012075501,0.6073049447586121,0.971868890694778,0.8358975163035036,0.7044779022602657,0.9447273128671007,0.6765970729770506,0.8843259927831448,0.9136812589379019,0.7450960009353541,0.7564640771669878,0.9575493575850849,0.8540118268961178
infinicam,paper,0.5484739945810718,0.9293257690160744,0.1309374571980924,0.5385733487952088,0.9803527457002326,0.9562963651532629,0.5927641125717735,0.9272745942507097,0.7273141214597771,0.751017666612745,0.9010282353589455,0.6792294251888991,0.6367450701182349,0.9619540615882937,0.9044730022435559
infinicam,paper,0.5070836409967356,0.9348510005385638,0.14254662782290564,0.5152757052851361,0.9841806140859314,0.9567472736264138,0.5427460927347203,0.9251704915507122,0.6820867336382404,0.7759958590312573,0.8946268897358255,0.7100530763433031,0.7250814288323482,0.9569573807578352,0.8487759484060657
infinicam,paper,0.5113977366423933,0.9336608242873689,0.2509107832567095,0.5270475523631243,0.9836972937846724,0.8987066036769706,0.5348583784910101,0.9336391698926845,0.5888680423428522,0.7652029068524193,0.8829755417673021,0.6315230031750102,0.6963415900160573,0.9306317624858886,0.8158391466086721
infinicam,paper,0.5470329890043767,0.9300029732982275,0.3183914932727419,0.5396335760646244,0.978507770476204,0.9030686892535185,0.546421262872167,0.9379900185188125,0.5924824466549731,0.826582002140595,0.9062509242609822,0.6774554296109413,0.8455933260248062,0.9475769827101007,0.7641520919796261
infinicam,paper,0.5320731365916606,0.927071938777079,0.37133575062769614,0.4812463369965606,0.9883949521185246,0.8972205172227442,0.4753205523153767,0.943973092960625,0.5426311549026906,0.7886577384954374,0.8924292955018859,0.737810763174298,0.8275345977994047,0.9384928711099415,0.7455896105211142
infinicam,paper,0.48197884415352144,0.9190160073613038,0.35641509862603077,0.4795724892390325,0.9785708879577933,0.8552497364327227,0.5116155448228179,0.9369247131412859,0.6301104589771384,0.8229175733800561,0.8814478838207932,0.6517174120490051,0.7914724231362141,0.9128183692980382,0.5774594950490854
infinicam,paper,0.48550787658752864,0.9201555983558733,0.4757444329661262,0.5241188939745548,0.9669722892085992,0.865882312728474,0.48593869466041284,0.9425166130670027,0.7379144006765814,0.752914919216548,0.8921292269018725,0.6744371543402714,0.5507942077565917,0.8929666038023405,0.6308335977355976
infinicam,paper,0.5002062919771272,0.9190979494892565,0.532131572137105,0.45163854478276877,0.9843748818750844,0.8224705449456197,0.47566166477378413,0.9505365653301396,0.6646203356304554,0.7872223111632529,0.896184713979114,0.5308017201046225,0.9396209510689189,0.9664226634403854,0
infinicam,paper,0.4689706978892684,0.9185105400160652,0.5673462540695883,0.4577182437042812,0.9765134150085978,0.8507691933017612,0.48431329575836723,0.9450006501129904,0.6498389844636601,0.8109190202462547,0.8839889768146234,0.5820783064034598,0.8686303822911157,0.9407237196165316,0.29553050418611587
infinicam,paper,0.5020332230957842,0.9099070139740655,0.5108211592482215,0.45973819567226476,0.9623857087171934,0.8546656961210333,0.5097766965190337,0.9559619159610717,0.7203956838837683,0.8274847506484507,0.8907895153239952,0.6932611141200207,0.771716834224708,0.9735754866384119,0.80692350680941
infinicam,paper,0.5043360941592161,0.9200200659603729,0.5730526648302205,0.4775839193759539,0.9655687208574536,0.8290949321285784,0.5056977464503342,0.9538281093722516,0.6872600135423279,0.7914082586738125,0.902073053851578,0.606489331700901,0.6773382259070702,0.9382651925072628,0.6913652359320211
